"Item","RM","BM","Brand","Quality","SPL","TT","MTM","Purpose","Type","D1","W1","L1","D2","L2","Zn","D3","L3","A1_DEG","D1_Inch","W1_Inch","L1_Inch","Is PL","ROL","CETSH","Template or Variant Of","Description","EOL","Created By","Creation"
"HX1XRD005G6","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",3.175,"",76.2,"","","","","","","1/8","-","3","No","","82073000","H1RD-Round Tool Bits-BSW (D < 4mm)","HSS NB 1X  Round Ø1/8""x3""","2099-12-31","ramesh.pant@rigpl.com","2013-10-29 10:33:55"
"HX1XRD02WK9","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",3.5,"",100,"","","","","","","-","-","-","No",150,"82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS NB 1X  Round Ø3.5x100","2099-12-31","ramesh.pant@rigpl.com","2015-03-16 19:08:40.399242"
"HX1XRD00787","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",4,"",75,"","","","","","","-","-","-","No",250,"82073000","H1RD-Round Tool Bits-Metric (4mm =< D < 5mm)","HSS NB 1X  Round Ø4x75","2099-12-31","ramesh.pant@rigpl.com","2013-06-29 13:26:36"
"HX1XRD00795","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",4,"",100,"","","","","","","-","-","-","No",150,"82073000","H1RD-Round Tool Bits-Metric (4mm =< D < 5mm)","HSS NB 1X  Round Ø4x100","2099-12-31","ramesh.pant@rigpl.com","2013-08-31 18:02:51"
"HX1XRD00878","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",4.5,"",100,"","","","","","","-","-","-","No",80,"82073000","H1RD-Round Tool Bits-Metric (4mm =< D < 5mm)","HSS NB 1X  Round Ø4.5x100","2099-12-31","ramesh.pant@rigpl.com","2013-10-15 14:02:58"
"HX1XRD00969","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",5,"",75,"","","","","","","-","-","-","No",350,"82073000","H1RD-Round Tool Bits-Metric (5mm =< D < 6mm)","HSS NB 1X  Round Ø5x75","2099-12-31","ramesh.pant@rigpl.com","2013-06-29 13:24:52"
"HX1XRD00977","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",5,"",100,"","","","","","","-","-","-","No",230,"82073000","H1RD-Round Tool Bits-Metric (5mm =< D < 6mm)","HSS NB 1X  Round Ø5x100","2099-12-31","ramesh.pant@rigpl.com","2013-06-29 13:19:37"
"HX1XRD00A53","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",5.5,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (5mm =< D < 6mm)","HSS NB 1X  Round Ø5.5x75","2099-12-31","ramesh.pant@rigpl.com","2013-08-31 17:47:32"
"HX1XRD02WL7","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",5.5,"",100,"","","","","","","-","-","-","No",30,"82073000","H1RD-Round Tool Bits-Metric (5mm =< D < 6mm)","HSS NB 1X  Round Ø5.5x100","2099-12-31","ramesh.pant@rigpl.com","2015-03-16 19:11:11.526984"
"HX1XRD00B78","-","HSS","None","H-1X","None","Round Tool Bits","-","-","-",6,"",75,"","","","","","","-","-","-","No",120,"82073000","H1RD-Round Tool Bits-Metric (6mm =< D < 7mm)","HSS NB1X  Round Ø6x75","2099-12-31","ramesh.pant@rigpl.com","2013-12-20 13:27:38"
