"Item","RM","BM","Brand","Quality","SPL","TT","MTM","Purpose","Type","D1","W1","L1","D2","L2","Zn","D3","L3","A1_DEG","D1_Inch","W1_Inch","L1_Inch","Is PL","ROL","CETSH","Template or Variant Of","Description","EOL","Created By","Creation"
"HX1XSQ000F4","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",3.175,3.175,63.5,"","","","","",15,"1/8","1/8","2+1/2","No","","82078000","H1SQ-Square Tool Bits-BSW (D < 7mm)","HSS NB 1X  SQ 1/8""x1/8""x2+1/2"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-10-21 15:14:20"
"HX1XSQ000H0","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",3.175,3.175,76.2,"","","","","",15,"1/8","1/8","3","No","","82078000","H1SQ-Square Tool Bits-BSW (D < 7mm)","HSS NB 1X  SQ 1/8""x1/8""x3"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-08-31 17:38:04"
"HX1XSQ000K3","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",3.175,3.175,101.6,"","","","","",15,"1/8","1/8","4","No","","82078000","H1SQ-Square Tool Bits-BSW (D < 7mm)","HSS NB 1X  SQ 1/8""x1/8""x4"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-08-31 17:45:06"
"HX1XSQ00NS5","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",4.763,4.763,63.5,"","","","","",0,"3/16","3/16","2+1/2","No","","82078000","H1SQ-Square Tool Bits-BSW (D < 7mm)","HSS NB 1X  SQ 3/16""x3/16""x2+1/2"" 0°","2099-12-31","ramesh.pant@rigpl.com","2015-02-03 16:04:00.251036"
"HX1XSQ000Y2","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",4.763,4.763,76.2,"","","","","",15,"3/16","3/16","3","No","","82078000","H1SQ-Square Tool Bits-BSW (D < 7mm)","HSS NB 1X  SQ 3/16""x3/16""x3"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-09-10 17:45:19"
"HX1XSQ00N69","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",4.763,4.763,101.6,"","","","","",15,"3/16","3/16","4","No","","82078000","H1SQ-Square Tool Bits-BSW (D < 7mm)","HSS NB 1X  SQ 3/16""x3/16""x4"" 15°","2099-12-31","ramesh.pant@rigpl.com","2014-07-11 15:03:43.407998"
"HX1XSQ00143","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",5,5,100,"","","","","",15,"-","-","-","No","","82078000","H1SQ-Square Tool Bits-Metric (D < 9mm)","HSS NB 1X  SQ 5x5x100 15°","2099-12-31","ramesh.pant@rigpl.com","2014-01-11 10:32:44"
"HX1XSQ001C0","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",6,6,100,"","","","","",15,"-","-","-","No","","82078000","H1SQ-Square Tool Bits-Metric (D < 9mm)","HSS NB 1X  SQ 6x6x100 15°","2099-12-31","ramesh.pant@rigpl.com","2014-03-21 11:31:08"
"HX1XSQ001E5","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",6,6,150,"","","","","",15,"-","-","-","No","","82078000","H1SQ-Square Tool Bits-Metric (D < 9mm)","HSS NB 1X  SQ 6x6x150 15°","2099-12-31","ramesh.pant@rigpl.com","2014-05-14 12:34:14"
"HX1XSQ001M8","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",6.35,6.35,63.5,"","","","","",15,"1/4","1/4","2+1/2","No","","82078000","H1SQ-Square Tool Bits-BSW (D < 7mm)","HSS NB 1X  SQ 1/4""x1/4""x2+1/2"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-05-15 16:21:49"
"HX1XSQ001P1","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",6.35,6.35,76.2,"","","","","",15,"1/4","1/4","3","No",50,"82078000","H1SQ-Square Tool Bits-BSW (D < 7mm)","HSS NB 1X  SQ 1/4""x1/4""x3"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-06-13 11:49:35"
"HX1XSQ001R7","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",6.35,6.35,101.6,"","","","","",15,"1/4","1/4","4","No",50,"82078000","H1SQ-Square Tool Bits-BSW (D < 7mm)","HSS NB 1X  SQ 1/4""x1/4""x4"" 15°","2099-12-31","anuj@rigpl.com","2013-05-15 15:57:16"
"HX1XSQ001T2","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",6.35,6.35,152.4,"","","","","",15,"1/4","1/4","6","No",20,"82078000","H1SQ-Square Tool Bits-BSW (D < 7mm)","HSS NB 1X  SQ 1/4""x1/4""x6"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-10-29 12:44:01"
"HX1XSQ001X3","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",7.938,7.938,63.5,"","","","","",15,"5/16","5/16","2+1/2","No","","82078000","H1SQ-Square Tool Bits-BSW (7mm =< D < 13mm)","HSS NB 1X  SQ 5/16""x5/16""x2+1/2"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-10-14 11:08:00"
"HX1XSQ001Z9","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",7.938,7.938,76.2,"","","","","",15,"5/16","5/16","3","No",10,"82078000","H1SQ-Square Tool Bits-BSW (7mm =< D < 13mm)","HSS NB 1X  SQ 5/16""x5/16""x3"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-06-13 11:44:31"
"HX1XSQ00218","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",7.938,7.938,101.6,"","","","","",15,"5/16","5/16","4","No",50,"82078000","H1SQ-Square Tool Bits-BSW (7mm =< D < 13mm)","HSS NB 1X  SQ 5/16""x5/16""x4"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-09-21 09:29:45"
"HX1XSQ00N10","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",7.938,7.938,152.4,"","","","","",15,"5/16","5/16","6","No",20,"82078000","H1SQ-Square Tool Bits-BSW (7mm =< D < 13mm)","HSS NB 1X  SQ 5/16""x5/16""x6"" 15°","2099-12-31","ramesh.pant@rigpl.com","2014-07-11 14:28:41.977955"
"HX1XSQ00275","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",8,8,80,"","","","","",0,"-","-","-","No","","82078000","H1SQ-Square Tool Bits-Metric (D < 9mm)","HSS NB 1X  SQ 8x8x80 0°","2099-12-31","aditya@rigpl.com","2013-06-05 15:42:54"
"HX1XSQ00283","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",8,8,100,"","","","","",15,"-","-","-","No","","82078000","H1SQ-Square Tool Bits-Metric (D < 9mm)","HSS NB 1X  SQ 8x8x100 15°","2099-12-31","ramesh.pant@rigpl.com","2014-01-03 13:08:21"
"HX1XSQ002A3","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",8,8,150,"","","","","",15,"-","-","-","No","","82078000","H1SQ-Square Tool Bits-Metric (D < 9mm)","HSS NB 1X  SQ 8x8x150 15°","2099-12-31","ramesh.pant@rigpl.com","2014-04-21 11:05:45"
"HX1XSQ002V7","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",9.525,9.525,76.2,"","","","","",15,"3/8","3/8","3","No",200,"82078000","H1SQ-Square Tool Bits-BSW (7mm =< D < 13mm)","HSS NB 1X  SQ 3/8""x3/8""x3"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-09-10 17:36:06"
"HX1XSQ002X2","-","HSS","None","H-1X","None","Square Tool Bits","-","-","-",9.525,9.525,101.6,"","","","","",15,"3/8","3/8","4","No",100,"82078000","H1SQ-Square Tool Bits-BSW (7mm =< D < 13mm)","HSS NB 1X  SQ 3/8""x3/8""x4"" 15°","2099-12-31","ramesh.pant@rigpl.com","2013-09-10 17:40:26"
